"","N1","N2","O1","O2","P1","P2","Q1","Q2","R1","W1","W2","W3","W4"
"CAGL0B02365g",0,0,1,0,0,0,0,0,0,0,0,1,0
"CAGL0B04961g",4,0,0,0,2,0,2,0,0,1,0,0,0
"CAGL0B04015g",0,2,2,1,2,1,1,1,1,1,1,3,3
"CAGL0B02992g",9,10,8,6,10,5,8,2,9,1,2,7,8
"CAGL0B04059g",2,1,0,0,0,2,2,2,1,0,0,0,0
"CAGL0B01661r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0B00110g",0,0,0,0,0,1,0,0,0,0,0,0,0
"CAGL0B01837g",1,1,1,0,0,0,2,2,1,0,0,0,0
"CAGL0B00550g",1,0,1,0,1,1,5,4,0,1,0,0,0
"CAGL0B03091g",59,51,10,5,130,67,14,6,38,16,22,25,24
"CAGL0B01925g",1,4,10,10,2,4,11,1,9,2,4,1,0
"CAGL0B00242g",0,0,0,0,0,0,0,0,3,0,0,0,0
"CAGL0B03817g",19,21,18,13,15,17,8,10,21,4,10,5,2
"CAGL0B03905g",0,0,0,0,1,0,2,2,1,0,1,2,2
"CAGL0B00748g",3,9,5,9,5,10,7,7,11,4,4,6,4
"CAGL0B00638g",7,3,2,5,1,3,3,0,2,2,5,2,2
"CAGL0B04191g",5,3,6,6,2,3,6,6,4,0,0,1,0
"CAGL0B03619g",3,1,3,1,4,4,4,0,4,0,0,0,0
"CAGL0B02673g",10,7,16,14,12,9,11,7,8,4,10,10,14
"CAGL0B00924g",3,1,1,1,4,3,1,0,2,0,3,5,6
"CAGL0B05049g",0,0,0,0,4,2,1,1,2,0,2,2,0
"CAGL0B03377g",0,0,0,0,1,0,0,0,0,0,0,0,1
"CAGL0B01188g",3,6,4,1,1,2,5,1,4,4,2,12,7
"CAGL0B02629g",0,0,0,0,0,0,0,0,1,0,0,0,1
"CAGL0B01441g",3,2,5,6,1,6,3,1,5,1,2,0,2
"CAGL0B01122g",5,2,13,14,3,11,5,4,9,1,1,14,8
"CAGL0B02167g",1,0,0,0,1,0,0,0,0,0,1,0,0
"CAGL0B01683g",1,0,1,0,1,0,0,0,0,0,0,3,0
"CAGL0B02101g",0,0,0,0,0,0,0,1,1,0,0,0,0
"CAGL0B03575g",7,8,15,6,15,12,18,8,15,10,6,0,1
"CAGL0B04631g",2,3,1,1,2,3,3,0,1,0,1,3,4
"CAGL0B00858g",3,1,1,1,0,2,3,2,0,1,1,0,1
"CAGL0B02211g",0,0,1,3,2,0,1,0,0,0,0,2,1
"CAGL0B04807g",1,2,1,0,0,0,3,0,2,1,0,0,0
"CAGL0B04213g",110,106,120,66,105,80,101,40,76,21,27,48,54
"CAGL0B02189g",1,0,1,1,1,0,4,0,1,0,0,2,0
"CAGL0B03729r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0B03487g",22,15,21,13,12,29,11,7,12,1,2,78,81
"CAGL0B02475g",5,4,40,18,1,2,3,1,32,17,19,1,0
"CAGL0F04565g",2,2,1,0,0,0,2,1,1,0,0,0,0
"CAGL0F06391g",0,1,0,0,0,0,0,2,0,0,0,0,0
"CAGL0F07821g",7,15,7,3,16,11,2,1,3,3,2,52,43
"CAGL0G02189g",15,24,12,14,7,8,41,14,25,13,31,6,6
"CAGL0F03025g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0F07953g",2,3,0,2,0,1,0,0,3,0,0,2,3
"CAGL0G08492g",0,5,3,1,1,1,4,2,2,0,1,2,4
"CAGL0B03883g",321,358,248,202,256,314,372,236,218,159,213,636,621
"CAGL0B02013g",30,28,18,15,19,23,20,26,17,16,10,7,9
"CAGL0E06292g",0,1,0,0,1,0,0,0,0,0,0,2,0
"CAGL0E04444g",1,0,0,0,0,0,2,4,0,0,0,0,0
"CAGL0E04818g",2,0,1,0,1,1,1,1,0,0,0,0,0
"CAGL0E01441g",0,1,2,0,0,0,1,1,0,0,0,0,0
"CAGL0E03333r",0,0,0,0,0,0,0,0,1,0,0,0,0
"CAGL0E01661g",2,5,3,1,2,1,3,0,1,1,0,1,0
"CAGL0E04576g",2,1,0,0,0,0,1,2,0,0,0,0,0
"CAGL0E02739g",3,3,4,6,10,9,5,1,3,4,8,4,5
"CAGL0E04862g",0,2,3,0,1,3,2,1,0,3,0,2,3
"CAGL0E03179g",1,0,3,0,0,2,0,0,0,0,0,1,0
"CAGL0E00825r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0E05720g",0,0,1,0,0,0,0,0,0,0,0,0,0
"CAGL0E04554g",6,2,5,3,6,4,3,4,5,1,2,3,2
"CAGL0E01243g",0,0,0,0,1,0,0,1,0,0,0,0,0
"CAGL0E00935g",6,3,4,8,6,2,2,6,3,0,2,5,2
"CAGL0E06446g",3,3,3,1,5,0,2,5,3,1,0,5,2
"CAGL0E04708g",0,0,2,0,0,1,0,1,0,1,0,2,2
"CAGL0E05632g",49,46,8,2,18,19,27,6,5,0,0,78,79
"CAGL0E02233g",9,7,6,5,10,8,6,3,4,3,3,4,6
"CAGL0E00451g",2,4,9,1,1,2,0,1,1,1,0,5,5
"CAGL0E00869g",11,7,33,24,14,38,11,17,13,4,5,25,15
"CAGL0E00803g",220,229,215,158,204,226,157,77,159,90,103,38,28
"CAGL0E01463g",3,3,4,0,5,1,3,1,3,0,0,0,0
"CAGL0E01617g",0,1,2,1,1,2,1,0,2,0,0,1,1
"CAGL0E04796g",0,0,0,1,0,0,2,1,0,0,0,0,2
"CAGL0E03113g",1,0,0,0,1,0,1,0,0,1,0,0,0
"CAGL0E02959g",3,3,1,1,2,0,0,0,0,0,1,0,0
"CAGL0E03355g",2,1,3,0,0,2,6,4,1,8,6,5,3
"CAGL0E01991g",4,1,0,0,1,2,0,2,0,0,2,1,1
"CAGL0E05984g",0,2,0,0,0,0,0,0,1,0,0,2,1
"CAGL0E03586r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0E04268g",0,1,2,0,1,1,0,2,0,0,0,0,0
"CAGL0E01771g",0,0,0,1,2,0,1,2,0,1,0,0,1
"CAGL0E03201g",1,3,1,0,1,2,1,3,6,0,0,1,0
"CAGL0E00891g",0,0,0,1,0,1,0,2,0,0,1,4,0
"CAGL0E06380g",5,9,6,7,6,6,13,4,8,4,5,2,1
"CAGL0E06072g",9,12,1,1,7,6,2,0,8,5,6,1,4
"CAGL0E02035g",5,2,5,5,4,3,2,1,2,6,3,3,4
"CAGL0E01067g",0,2,2,0,1,0,0,0,3,0,0,0,0
"CAGL0E05962g",11,4,6,11,9,7,8,4,10,3,2,5,2
"CAGL0E05324g",0,2,2,2,0,1,2,0,0,0,1,1,1
"CAGL0E02827g",1,1,0,0,0,0,1,3,1,2,2,0,0
"CAGL0E06424g",4,3,6,5,4,4,6,1,2,5,5,2,4
"CAGL0E03289g",4,2,11,7,4,4,1,1,1,0,2,5,4
"CAGL0E00495g",4,11,18,10,11,7,11,6,13,6,7,0,0
"CAGL0E00275g",141,123,78,61,150,125,159,66,112,86,119,198,169
"CAGL0E05676g",0,0,2,0,1,0,0,0,0,0,0,0,1
"CAGL0E05302g",1,2,4,2,3,2,3,4,4,2,0,1,1
"CAGL0E05874g",4,3,1,1,1,2,1,1,1,0,0,0,0
"CAGL0E04664g",3,2,2,2,3,2,2,1,4,0,0,1,1
"CAGL0H03751g",136,106,161,92,162,139,101,82,108,47,53,161,157
"CAGL0G05676g",0,0,1,0,1,0,0,0,0,1,1,0,0
"CAGL0I05742g",0,1,0,0,0,1,0,0,0,0,0,0,0
"CAGL0H00847g",1,0,0,1,0,0,0,0,0,0,0,0,0
"CAGL0G07865g",4,2,2,3,3,5,5,3,3,2,4,1,1
"CAGL0F03905g",2,0,1,0,0,0,3,0,0,0,0,0,0
"CAGL0F08547g",3,3,9,1,4,5,3,1,5,0,0,36,21
"CAGL0F02761g",1,0,0,0,0,0,0,1,0,0,1,1,0
"CAGL0F04521g",0,0,1,0,0,0,0,0,0,0,0,0,0
"CAGL0F01947g",0,1,1,0,1,1,2,1,1,0,0,0,0
"CAGL0G07579g",0,0,0,0,1,0,0,0,0,0,0,0,0
"CAGL0I08591g",1,1,0,2,0,0,1,1,0,0,0,1,0
"CAGL0J08250g",19,10,8,10,9,12,18,3,18,7,5,5,7
"CAGL0F05621g",0,1,1,1,0,0,0,3,0,0,0,0,0
"CAGL0I00616g",5,13,8,5,8,3,7,4,2,2,3,2,2
"CAGL0J10890g",6,6,24,14,11,12,6,15,6,2,3,0,0
"CAGL0I08811g",8,10,16,11,7,11,21,21,22,15,11,8,9
"CAGL0J05258g",1,3,1,1,2,5,2,5,1,0,0,2,2
"CAGL0G09515g",0,0,1,2,2,3,1,0,1,1,0,2,1
"CAGL0I07755g",10,3,11,6,3,3,28,4,5,6,8,1,3
"CAGL0J09350g",0,3,4,3,1,0,2,2,3,4,4,0,1
"CAGL0G09218g",0,0,2,4,1,1,3,0,2,3,4,5,0
"CAGL0I02442g",0,2,0,0,1,0,1,1,0,0,1,0,0
"CAGL0J10318g",0,0,0,0,0,1,0,0,0,0,0,0,0
"CAGL0G02717g",3,3,2,0,1,0,3,0,1,0,0,15,15
"CAGL0I01980g",1,2,0,0,1,2,0,0,0,0,1,0,0
"CAGL0J05500g",2,1,5,4,2,4,5,2,3,1,1,10,3
"CAGL0G06776g",2,0,0,0,0,0,1,0,0,1,0,2,0
"CAGL0H05533g",6,6,9,1,4,2,1,0,9,0,1,0,0
"CAGL0J10538g",11,6,7,2,8,6,12,3,5,1,3,4,0
"CAGL0H02453g",1,1,0,0,0,0,0,0,0,0,0,0,1
"CAGL0J04026g",2,3,3,2,3,0,7,0,6,10,17,2,0
"CAGL0F00803g",6,5,10,3,0,10,8,3,2,1,5,14,5
"CAGL0H07997g",2,1,0,0,0,0,0,0,1,0,1,0,1
"CAGL0J09504g",0,1,0,0,1,1,1,2,0,0,0,0,1
"CAGL0F03531g",1,0,0,0,0,1,1,0,0,0,0,1,0
"CAGL0G01672g",2,3,1,0,1,1,5,0,1,0,0,0,1
"CAGL0H01067g",0,0,0,3,0,1,0,0,3,1,0,4,1
"CAGL0F02013g",6,9,13,10,13,13,8,3,7,6,5,4,3
"CAGL0G06666g",3,1,1,0,2,2,1,1,1,1,1,0,1
"CAGL0H03905g",5,1,2,1,2,1,1,1,2,0,0,0,0
"CAGL0J05214g",0,0,0,0,0,0,0,0,1,0,0,0,0
"CAGL0F00231g",4,4,2,1,1,0,4,2,3,0,0,1,1
"CAGL0H06567g",0,1,5,0,4,1,3,0,1,0,0,0,0
"CAGL0H01419g",1,0,2,0,0,1,1,0,0,0,1,1,0
"CAGL0G04565g",0,0,2,0,2,0,4,0,0,0,1,18,21
"CAGL0H10582g",3,8,17,13,7,8,5,1,13,21,26,2,9
"CAGL0G07491g",1,0,1,0,0,0,1,0,0,1,1,4,3
"CAGL0H07799g",5,6,7,11,7,7,8,4,7,1,4,47,39
"CAGL0G09152g",25,22,11,16,16,19,23,9,24,4,7,35,30
"CAGL0G07106g",3,4,0,2,1,3,11,2,4,0,2,1,2
"CAGL0G06644g",0,0,0,0,0,1,0,0,0,0,0,0,0
"CAGL0G01056g",0,1,5,7,1,3,1,0,7,10,12,0,1
"CAGL0G02805g",0,1,0,2,0,0,1,1,1,2,0,1,0
"CAGL0G05357g",10,17,20,10,10,16,20,9,30,15,13,9,10
"CAGL0G03883g",0,1,1,0,0,0,1,0,0,0,0,0,1
"CAGL0G05698g",1,4,3,2,1,2,5,1,8,2,2,2,0
"CAGL0G06908g",22,18,24,22,30,23,32,12,22,11,10,13,5
"CAGL0I01540r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H09460g",3,0,2,0,2,4,2,1,0,0,3,0,0
"CAGL0G08382g",0,0,0,0,1,0,0,0,0,0,0,2,3
"CAGL0I08635g",0,1,0,2,1,1,0,1,2,0,1,0,0
"CAGL0H08371g",3,3,5,3,3,0,3,1,9,2,1,0,1
"CAGL0G09064g",27,38,17,13,23,24,37,12,19,11,3,59,54
"CAGL0I01650g",0,0,1,0,1,1,0,0,4,1,1,2,3
"CAGL0H06941g",1,2,3,4,2,1,3,1,2,1,2,1,3
"CAGL0G02519g",3,6,5,2,3,3,3,1,3,2,1,7,3
"CAGL0I01584g",4,1,1,0,1,0,6,1,1,1,1,0,0
"CAGL0H08349g",0,3,2,1,0,0,2,0,2,0,1,2,0
"CAGL0G01166g",1,1,1,0,3,0,1,0,1,0,1,0,0
"CAGL0I01276g",8,6,11,3,6,2,15,4,15,6,2,0,1
"CAGL0H06435g",0,1,0,0,0,0,1,0,0,0,1,0,0
"CAGL0G04763g",0,1,2,2,2,0,2,0,4,0,1,0,9
"CAGL0I06787g",0,2,0,0,0,2,0,0,1,0,1,0,0
"CAGL0H06809g",1,2,2,0,1,0,2,0,0,0,0,0,0
"CAGL0G01034g",0,3,0,1,1,1,1,0,3,0,0,0,0
"CAGL0I06204g",29,40,53,48,35,48,32,16,32,33,32,23,28
"CAGL0H03883g",0,2,4,0,1,1,2,0,0,0,0,1,0
"CAGL0G06688g",0,0,0,2,0,3,0,0,1,0,0,2,1
"CAGL0I02816g",0,0,1,0,0,0,0,0,0,0,0,0,1
"CAGL0H03575g",2,3,2,6,5,3,9,3,1,0,0,14,12
"CAGL0G04499g",1,0,1,0,2,3,1,2,0,2,0,2,3
"CAGL0I00374g",0,0,0,1,0,0,1,0,0,0,0,0,0
"CAGL0H01353g",2,0,2,0,1,2,1,1,1,0,1,1,1
"CAGL0G07062g",11,15,33,17,20,15,22,14,35,12,14,4,3
"CAGL0I10835g",0,0,0,0,1,0,0,0,0,0,0,0,0
"CAGL0H09020g",3,5,7,1,3,2,5,0,4,0,1,1,2
"CAGL0G07018g",2,0,0,0,2,0,0,0,0,0,1,6,4
"CAGL0I06809g",0,0,0,1,0,0,0,0,0,0,0,0,0
"CAGL0H03047g",1,1,0,1,0,1,0,1,2,0,1,5,6
"CAGL0G06050g",3,2,0,0,0,0,5,5,1,0,0,2,2
"CAGL0I05082g",16,9,27,32,4,17,16,14,8,18,15,39,31
"CAGL0H07887g",3,2,2,0,1,1,3,1,2,5,2,0,2
"CAGL0G03795g",3,0,4,2,2,2,5,2,3,0,0,4,2
"CAGL0I07381g",2,2,1,0,0,1,0,1,3,0,0,0,0
"CAGL0H06501g",1,0,2,2,1,0,0,0,1,2,0,2,1
"CAGL0G02849g",4,1,3,2,0,10,5,0,3,2,3,1,1
"CAGL0I04950g",0,0,0,0,1,0,0,1,0,1,0,1,0
"CAGL0H05643g",7,1,10,7,11,10,5,3,2,2,0,2,0
"CAGL0G01804g",0,1,0,3,0,0,0,1,0,0,0,0,0
"CAGL0I03344g",0,2,4,1,3,5,3,1,1,0,0,4,3
"CAGL0H09152g",0,1,0,0,3,2,3,0,1,1,1,0,1
"CAGL0G06116g",0,1,2,0,0,1,1,0,0,0,0,0,0
"CAGL0B01166g",1,1,0,0,0,0,0,0,1,0,0,0,0
"CAGL0B00572g",0,0,0,0,0,0,0,0,1,0,0,0,0
"CAGL0B00946g",0,1,0,2,0,2,2,0,1,0,1,0,0
"CAGL0B03773g",0,2,4,0,3,1,2,1,0,2,3,0,1
"CAGL0C04933g",63,55,10,7,31,34,10,1,2,4,1,121,107
"CAGL0C03201g",36,57,49,21,28,29,49,28,35,25,37,45,42
"CAGL0C02387g",7,5,7,4,6,7,2,5,6,4,4,0,1
"CAGL0C05203g",1,2,0,0,0,1,1,1,1,1,0,0,0
"CAGL0C03630g",1,1,3,0,0,1,2,2,0,2,0,0,1
"CAGL0C04983g",2,2,3,0,2,1,1,1,0,1,0,3,1
"CAGL0C03025g",1,0,0,1,0,1,1,0,1,0,0,1,0
"CAGL0C04697g",2,2,0,0,1,2,0,1,0,0,0,3,0
"CAGL0C02189g",2,3,5,2,1,0,3,0,2,0,0,5,2
"CAGL0C01441g",3,5,2,1,1,3,1,0,3,2,1,0,1
"CAGL0C02981g",1,2,0,2,0,1,6,2,2,0,0,1,1
"CAGL0C02013g",2,2,0,0,2,1,2,0,0,0,0,5,2
"CAGL0C04895g",5,10,12,6,4,2,4,4,2,9,14,6,5
"CAGL0C01991g",10,13,16,4,17,8,14,2,5,3,2,4,6
"CAGL0C03047g",1,0,2,2,1,2,0,0,1,0,2,0,4
"CAGL0C02717g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0C00671g",3,1,1,2,1,2,0,3,1,0,1,1,2
"CAGL0C00429g",0,1,1,0,0,0,0,0,0,0,1,1,0
"CAGL0C05313g",1,1,1,0,1,0,1,0,0,0,0,0,0
"CAGL0C02783g",3,1,1,1,0,1,0,1,0,2,1,0,1
"CAGL0C01221g",7,4,11,4,6,3,6,1,8,1,1,6,1
"CAGL0C00495g",0,0,1,1,0,0,0,0,1,0,1,0,0
"CAGL0C01485g",6,5,5,2,3,8,4,6,5,1,2,8,11
"CAGL0C03289g",1,2,1,0,0,0,4,2,2,1,2,2,0
"CAGL0C03718r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0C02123g",0,0,0,0,1,0,0,0,1,0,0,0,0
"CAGL0C05445g",0,0,0,2,2,1,0,0,2,0,0,3,0
"CAGL0C02079g",13,11,18,15,22,8,30,17,16,3,8,16,15
"CAGL0C03916g",22,29,6,18,25,26,26,5,10,14,16,73,73
"CAGL0C05489g",0,3,3,5,10,10,7,3,10,3,4,1,4
"CAGL0C04323g",0,0,1,0,0,0,1,0,1,0,0,1,1
"CAGL0C02673g",1,2,2,0,1,2,3,3,2,1,0,0,2
"CAGL0C02145g",1,1,2,0,0,0,0,1,1,1,0,0,0
"CAGL0C01353g",11,3,0,2,1,0,5,3,0,0,0,4,2
"CAGL0C05533g",0,0,0,1,1,0,0,0,0,0,0,0,0
"CAGL0C01397g",1,1,2,1,0,1,0,0,2,1,0,2,0
"CAGL0C05159g",0,0,2,3,0,0,2,1,1,0,1,2,0
"CAGL0C03223g",4,8,6,1,8,8,9,0,6,3,12,3,4
"CAGL0C04004g",0,2,0,0,0,0,1,1,0,0,1,4,1
"CAGL0C03553g",6,2,4,0,1,2,0,1,0,0,1,0,1
"CAGL0C02519g",5,2,7,9,3,4,9,6,3,2,6,5,4
"CAGL0C05181g",0,0,0,0,0,0,0,0,0,0,0,0,1
"CAGL0C02541g",1,1,3,1,2,4,1,3,0,0,0,0,2
"CAGL0C00781g",0,0,7,2,5,0,1,0,1,3,8,1,0
"CAGL0C01155g",1,4,3,1,3,4,2,0,0,0,1,16,10
"CAGL0C04873g",4,3,3,3,3,3,1,1,3,0,1,5,6
"CAGL0C04543g",2,1,0,0,0,0,0,0,1,0,0,0,0
"CAGL0E06666g",0,0,0,0,0,1,0,0,0,3,1,1,1
"CAGL0E04356g",2,1,1,2,0,3,0,0,0,0,1,1,0
"CAGL0E01419g",4,4,9,6,14,12,6,5,5,6,4,2,1
"CAGL0E00781g",4,10,10,11,9,12,10,7,15,2,3,1,1
"CAGL0E03542g",1,0,1,0,0,0,0,0,0,0,1,0,1
"CAGL0E06226g",9,8,4,4,2,3,11,7,8,2,1,3,7
"CAGL0E05148g",15,31,77,52,31,23,50,14,122,25,45,1,0
"CAGL0E06402g",0,0,1,1,2,3,0,1,3,1,3,0,3
"CAGL0E00473g",2,0,1,1,5,0,1,0,0,0,2,0,1
"CAGL0E04928g",0,1,1,1,1,1,0,0,2,0,1,1,2
"CAGL0E06006g",7,13,17,8,5,13,12,9,10,3,3,2,0
"CAGL0E01331g",8,5,6,3,10,11,7,3,2,5,4,14,13
"CAGL0E01815g",112,97,139,117,88,92,133,93,27,81,90,81,64
"CAGL0E01177g",3,0,3,4,4,3,5,1,3,1,1,2,2
"CAGL0E06600g",9,8,4,3,57,61,3,6,42,42,47,49,57
"CAGL0E04730r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0E00429g",3,11,5,6,0,4,26,12,12,2,2,2,1
"CAGL0E04026g",0,1,0,1,2,0,0,0,0,0,0,0,0
"CAGL0E04004g",1,2,2,1,0,0,0,1,4,0,1,0,2
"CAGL0E03157g",5,8,4,1,3,3,3,3,3,1,1,0,1
"CAGL0E01567g",0,0,1,0,1,1,0,0,1,0,0,0,0
"CAGL0E05214g",0,0,0,0,0,0,0,0,0,0,1,0,0
"CAGL0E02387g",0,1,2,0,2,0,3,0,3,2,0,0,1
"CAGL0E01265g",0,0,6,1,0,1,1,0,2,0,2,1,0
"CAGL0E02057g",27,22,28,8,28,21,13,9,27,17,15,23,18
"CAGL0E04180g",1,2,3,2,7,3,4,3,4,2,2,3,3
"CAGL0E05566g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0E04548g",0,0,3,0,0,0,0,0,0,0,0,1,0
"CAGL0E03762g",8,3,9,4,0,2,11,2,2,2,5,1,2
"CAGL0E03674g",3,7,2,3,1,2,4,2,1,0,2,4,6
"CAGL0E06688g",0,0,1,0,0,0,0,0,0,0,0,0,1
"CAGL0E06534g",14,9,18,22,15,17,26,11,12,6,10,13,12
"CAGL0E03267g",1,1,0,1,0,0,1,0,2,0,0,0,0
"CAGL0E03872g",1,1,2,1,0,1,0,2,0,0,0,0,0
"CAGL0E02585g",0,0,1,0,1,0,1,0,1,0,0,0,0
"CAGL0E02783g",0,1,2,3,0,1,0,1,0,0,0,1,0
"CAGL0E00671g",5,1,7,5,3,1,4,2,2,0,1,0,2
"CAGL0E02365g",9,9,14,17,8,9,4,3,14,12,17,3,2
"CAGL0E00759g",1,3,2,2,0,0,3,1,0,1,0,0,0
"CAGL0E04642g",1,2,4,1,1,0,2,0,6,0,3,1,2
"CAGL0E01749g",11,1,10,7,8,2,2,1,0,8,10,1,6
"CAGL0E01903g",8,5,13,30,10,18,21,13,21,13,19,0,0
"CAGL0E04994g",2,1,4,3,1,1,1,1,6,0,0,0,1
"CAGL0E05654g",6,0,6,2,3,4,4,3,6,1,2,1,4
"CAGL0E02629g",3,3,0,0,1,0,1,1,0,0,0,1,0
"CAGL0E01199g",4,0,8,4,1,10,4,2,4,3,1,2,1
"CAGL0E02189g",2,2,3,3,1,5,1,0,2,3,3,2,1
"CAGL0E03960g",5,3,4,3,0,4,0,1,1,1,1,2,2
"CAGL0E01639g",2,1,1,0,2,2,0,0,0,0,0,0,0
"CAGL0E04422g",3,2,1,2,1,0,2,1,1,0,1,0,1
"CAGL0E03652g",14,5,5,2,2,3,9,2,3,5,6,5,10
"CAGL0I09196g",2,5,5,0,2,2,4,2,2,1,6,2,1
"CAGL0H10406g",0,2,0,0,2,0,0,0,2,1,0,8,6
"CAGL0G01848g",0,0,2,1,1,1,1,0,0,1,1,0,0
"CAGL0I03454g",1,1,1,0,1,0,0,0,0,0,0,0,0
"CAGL0H08954g",0,1,5,0,0,1,0,1,1,2,2,0,1
"CAGL0G01364g",2,2,6,2,3,1,0,0,4,0,0,3,1
"CAGL0I09724g",29,41,42,29,34,34,51,22,41,12,11,17,17
"CAGL0H06831g",1,0,0,0,0,0,1,0,0,0,0,0,0
"CAGL0G04917g",0,3,1,0,2,2,1,0,1,0,2,2,6
"CAGL0I04620g",5,13,7,5,5,5,16,8,11,2,5,5,3
"CAGL0H05555g",1,1,1,3,1,3,0,0,0,1,2,0,0
"CAGL0G07975g",0,2,0,2,1,0,0,0,0,1,0,0,0
"CAGL0I04356g",1,2,2,1,3,1,2,0,2,1,0,10,12
"CAGL0H04785g",17,8,14,21,18,11,38,13,23,13,14,11,11
"CAGL0G04785g",0,0,0,0,2,0,0,0,0,0,0,0,0
"CAGL0I06160g",9,21,4,5,9,6,13,3,4,6,8,1,10
"CAGL0H06347g",0,3,2,2,0,0,2,0,1,0,2,0,0
"CAGL0G06468g",2,1,3,1,1,0,1,1,2,0,2,1,0
"CAGL0I01672g",3,2,2,3,3,5,4,9,2,1,2,2,3
"CAGL0H09526g",1,0,2,0,0,0,0,0,1,0,0,1,0
"CAGL0G07557g",0,3,0,0,1,0,2,0,0,1,1,2,2
"CAGL0I01628g",35,25,37,34,27,25,60,39,71,15,22,2,3
"CAGL0H01793g",1,4,2,0,0,3,8,3,4,1,1,5,5
"CAGL0G00748g",0,0,1,1,1,0,0,0,1,0,0,0,0
"CAGL0I03322g",3,2,4,1,4,2,4,4,5,0,0,0,0
"CAGL0H01331g",3,4,1,1,1,1,2,1,1,0,1,2,3
"CAGL0G03509g",1,0,0,0,0,0,0,0,1,0,0,0,0
"CAGL0I10725g",0,1,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H05291g",2,2,1,0,0,0,1,0,0,0,2,1,1
"CAGL0G09042g",0,0,1,0,0,0,2,1,0,0,0,0,0
"CAGL0I07557g",3,1,3,2,2,1,1,2,1,0,0,6,2
"CAGL0H02673g",10,5,11,15,9,8,19,12,15,16,14,5,2
"CAGL0G03949g",0,0,0,1,0,0,0,0,0,0,0,0,0
"CAGL0I03366g",3,2,1,6,1,1,4,3,5,0,0,0,0
"CAGL0H09394g",0,1,0,0,1,1,0,0,1,0,0,0,0
"CAGL0G03223g",39,40,64,65,58,59,43,12,38,48,55,130,195
"CAGL0I07733g",2,0,8,7,4,1,7,4,9,9,14,19,16
"CAGL0H07843g",0,1,0,0,0,1,0,0,0,0,0,0,0
"CAGL0G01925g",2,0,0,4,2,2,5,3,4,4,2,3,3
"CAGL0I08041g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H06105g",8,17,24,23,9,33,10,40,8,15,5,16,11
"CAGL0G09779g",0,0,0,1,0,0,1,0,0,0,0,1,0
"CAGL0I07975g",5,0,3,2,0,2,2,0,1,0,0,0,0
"CAGL0H07007g",5,0,0,2,1,0,1,3,1,0,1,0,0
"CAGL0G05720g",1,1,0,0,0,0,1,0,0,0,0,2,1
"CAGL0I10384g",5,0,2,0,0,2,1,0,1,0,0,0,0
"CAGL0H05511g",0,0,3,0,0,2,2,0,0,0,0,1,0
"CAGL0G04631g",0,0,0,0,4,1,0,0,0,0,0,4,7
"CAGL0I06358g",8,9,11,14,11,12,6,4,13,8,4,9,7
"CAGL0H04829g",4,6,2,2,1,1,6,0,0,1,0,6,6
"CAGL0G06182g",0,0,0,0,2,3,1,0,2,0,0,0,0
"CAGL0C02431g",0,3,0,1,1,1,1,1,0,0,0,0,2
"CAGL0C04389g",3,1,5,4,1,6,4,2,3,5,1,0,0
"CAGL0C03762g",6,4,9,5,7,2,4,1,5,3,4,1,5
"CAGL0C03003g",2,1,1,2,0,1,0,0,0,0,0,0,0
"CAGL0C03806r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0C03113g",0,0,0,0,0,1,0,1,0,0,0,0,0
"CAGL0C04301g",31,18,47,8,35,14,29,11,23,20,13,2,8
"CAGL0C03696g",0,2,2,5,3,0,3,1,8,2,1,0,2
"CAGL0C03355g",0,4,7,11,7,6,4,2,13,5,2,0,0
"CAGL0C04026g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0C04741g",3,0,3,1,0,1,1,0,2,0,0,4,4
"CAGL0C05225g",1,2,1,3,1,1,3,0,0,0,0,0,1
"CAGL0C01727g",0,0,5,1,1,0,2,0,1,0,2,3,0
"CAGL0C04763g",2,5,7,3,5,6,5,0,8,4,9,2,4
"CAGL0C03267g",1,1,2,2,1,2,3,1,1,0,0,0,0
"CAGL0C01903g",0,0,4,0,0,0,0,0,0,0,1,1,6
"CAGL0C00715g",0,0,0,0,0,1,0,0,0,0,1,0,0
"CAGL0C03369g",3,0,3,1,2,0,0,0,3,0,1,1,2
"CAGL0C02035g",0,0,0,2,1,0,0,0,0,1,0,1,2
"CAGL0C02739g",6,3,3,2,5,6,1,3,4,2,2,1,5
"CAGL0C00110g",0,0,0,0,2,3,0,0,2,0,0,0,0
"CAGL0C00231g",0,0,0,0,0,0,0,0,1,0,0,0,0
"CAGL0C03652g",3,5,2,4,1,9,2,4,4,3,3,8,8
